song_id,song_name,artist_name,song_single,song_released,song_genre,song_label,song_songwriter,song_producer
"Whenever, Wherever Shakira","Whenever, Wherever",Shakira,1,2001,other,epic,"shakira,tim mitchell,gloria estefan","shakira,tim mitchell"
Baby Boy Beyoncé,Baby Boy,Beyoncé,1,2003,r&b,"columbia,music world","beyonc� knowles,scott storch,robert waller,sean paul henriques,shawn carter","scott storch,beyonc�"
It's Gonna Be Me *NSYNC,It's Gonna Be Me,*NSYNC,1,2000,pop,jive,"max martin,andreas carlsson,rami",rami
My Boo Usher,My Boo,Usher,1,2004,"pop,hip,hop,r&b",laface,"usher raymond,alicia keys,jermaine dupri,adonis shropshire,manuel seal","jermaine dupri,no i.d. "
Stronger (What Doesn't Kill You) Kelly Clarkson,Stronger (What Doesn't Kill You),Kelly Clarkson,1,2012,"pop,elect",rca,"j�rgen elofsson,ali tamposi,david gamson,greg kurstin",greg kurstin
Over My Head (Cable Car) The Fray,Over My Head (Cable Car),The Fray,1,2005,"rock,pop",epic,"isaac slade,joe king","mike flynn,aaron johnson"
For the First Time The Script,For the First Time,The Script,1,2010,"alt,rock","epic,phonogenic","danny o'donoghue,mark sheehan","danny o'donoghue,mark sheehan,andrew frampton"
Girlfriend Avril Lavigne,Girlfriend,Avril Lavigne,1,2007,"punk,pop","rca,columbia","avril lavigne,lukasz gottwald,avril lavigne,lukasz gottwald",dr. luke
Fallin' Alicia Keys,Fallin',Alicia Keys,1,2001,r&b,j,alicia keys,alicia keys
How to Save a Life The Fray,How to Save a Life,The Fray,1,2006,"rock,pop",epic,"isaac slade,joe king","mike flynn,aaron johnson"
Not Over You Gavin DeGraw,Not Over You,Gavin DeGraw,1,2011,"rock,pop",rca,"gavin degraw,ryan tedder","ryan tedder,jerrod bettis"
Before He Cheats Carrie Underwood,Before He Cheats,Carrie Underwood,1,2006,country,arista,"josh kear,chris tompkins",mark bright
Dirrty (feat. Redman) Christina Aguilera,Dirrty (feat. Redman),Christina Aguilera,1,2002,"hip,hop,r&b",rca,"christina aguilera,dana stinson,balewa muhammad,reginald noble","dana stinson,christina aguilera,balewa muhammad,jasper cameron"
Caught Up Usher,Caught Up,Usher,1,2004,"pop,r&b",arista,"ryan toby,andre harris,vidal davis,jason ""poo bear"" boyd",dre & vidal
If I Ain't Got You Alicia Keys,If I Ain't Got You,Alicia Keys,1,2004,"r&b,jazz",j,alicia keys,alicia keys
Wherever You Will Go The Calling,Wherever You Will Go,The Calling,1,2001,other,"rca,bmg","alex band,aaron kamin",marc tanner
You Found Me The Fray,You Found Me,The Fray,1,2008,"alt,rock",epic,isaac slade and joe king,aaron johnson and mike flynn
"Independent Women, Pt. 1 Destiny's Child","Independent Women, Pt. 1",Destiny's Child,1,2000,"pop,r&b",columbia,"beyonc� knowles,samuel barnes,cory rooney,jean-claude olivier","beyonc� knowles,poke and tone,cory rooney"
Because of You Kelly Clarkson,Because of You,Kelly Clarkson,1,2005,pop,rca,"kelly clarkson,david hodges,ben moody,kelly clarkson,david hodges,ben moody","hodges,moody,tony brown,reba mcentire"
Get The Party Started P!nk,Get The Party Started,P!nk,1,2001,pop,"laface,arista",linda perry,linda perry
The Anthem Good Charlotte,The Anthem,Good Charlotte,1,2003,"punk,pop",epic,"benji madden, joel madden, john feldmann",eric valentine
I Don't Want to Be Gavin DeGraw,I Don't Want to Be,Gavin DeGraw,1,2004,"rock,pop",j,gavin degraw,mark endert
The Way You Move (feat. Sleepy Brown) - Club Mix OutKast,The Way You Move (feat. Sleepy Brown) - Club Mix,OutKast,1,2003,"hip,hop","laface, arista55883","antwan patton, carlton mahone, patrick brown","big boi, carl-mo"
Better in Time Leona Lewis,Better in Time,Leona Lewis,1,2008,"pop,r&b","syco,j","j. r. rotem,andrea martin",j. r. rotem
Over You Daughtry,Over You,Daughtry,1,2007,"alt,rock","rca,19","chris daughtry,brian howes",howard benson
The Great Escape Boys Like Girls,The Great Escape,Boys Like Girls,1,2007,"punk,pop","columbia, red ink","martin johnson, sam hollander, dave katz",matt squire
Your Body Is a Wonderland John Mayer,Your Body Is a Wonderland,John Mayer,1,2002,"rock,pop",columbia,john mayer,john alag�a
Superman (It's Not Easy) Five For Fighting,Superman (It's Not Easy),Five For Fighting,1,2001,"rock,pop","aware,columbia",john ondrasik,gregg wattenberg
Vivir Mi Vida Marc Anthony,Vivir Mi Vida,Marc Anthony,1,2013,other,sony music latin,NA,sergio george
La Vida Es Un Carnaval Celia Cruz,La Vida Es Un Carnaval,Celia Cruz,1,1998,other,"seeco records
tico records
fania records
barbaro records
rmm
sony discos",victor daniel,isidro infante
Lambada - Original Version 1989 Kaoma,Lambada - Original Version 1989,Kaoma,1,1989,other,g-rex musicemi music ,"chico de oliveira, gonzalo hermosa-gonzales",jean-claude bonaventure
La Camisa Negra Juanes,La Camisa Negra,Juanes,1,2005,"alt,rock,pop","surco, universal music latino","juanes,octavio mesa","juanes,gustavo santaolalla"
La Gota Fría Carlos Vives,La Gota Fría,Carlos Vives,1,1993,other,polygram,emiliano zuleta,eduardo de narvae
Suavemente Elvis Crespo,Suavemente,Elvis Crespo,0,1998,other,sony music latin,NA,NA
Bailando - Spanish Version Enrique Iglesias,Bailando - Spanish Version,Enrique Iglesias,1,2014,pop,republic,"enrique iglesias,descemer bueno,alexander delgado,randy malcom martinez,sean paul",carlos paucar
Danza Kuduro Don Omar,Danza Kuduro,Don Omar,1,2010,other,machete,"william landr�n,philippe louis de oliveira,faouze barkati,fabrice toigo",lucenzo
Conga Miami Sound Machine,Conga,Miami Sound Machine,1,1985,pop,epic,enrique e. garcia,"rafael vigil,emilio estefan jr."
La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012 Juan Luis Guerra 4.40,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,1,2013,other,capitol latin,NA,NA
Guantanamera Celia Cruz,Guantanamera,Celia Cruz,0,1929,other,a&m,"h�ctor angulo, jos� mart�, pete seeger",tommy lipuma
El Matador Los Fabulosos Cadillacs,El Matador,Los Fabulosos Cadillacs,0,1994,other,sony music,flavio cianciarulo,k. c. porter
Amor Prohibido Selena,Amor Prohibido,Selena,1,1994,"rock,pop",emi latin,NA,a.b. quintanilla
Mi Gente J Balvin,Mi Gente,J Balvin,1,2017,r&b,"scorpio,universal latin,universal latin,scorpio,columbia,parkwood","jos� osorio,willy william,adam assad,andr�s david restrepo,mohombi nzasi moupondo,j balvin,willy william,mohombi dj assad,andr�s david restrepo,terius nash,beyonc� ","willy william,beyonc� "
Obsesion Aventura,Obsesion,Aventura,1,2002,other,premium latin,anthony santos,franklin romero
Let's Get Loud Jennifer Lopez,Let's Get Loud,Jennifer Lopez,1,2000,other,"columbia,work","gloria estefan,kike santander","emilio estefan, jr.,kike santander"
Oye Como Va Tito Puente,Oye Como Va,Tito Puente,NA,NA,jazz,"tico,fania,sony discos,rmm,concord picante",NA,NA
Despacito (Featuring Daddy Yankee) Luis Fonsi,Despacito (Featuring Daddy Yankee),Luis Fonsi,1,2017,pop,"universal latin,republic,rbmg,def jam,school boy","luis rodr�guez,erika ender,ram�n ayala,luis rodr�guez,erika ender,ram�n ayala,justin bieber,jason boyd,marty james","mauricio rengifo,andr�s torres,josh gudwin,mauricio rengifo,andr�s torres"
Bamboleo Gipsy Kings,Bamboleo,Gipsy Kings,1,1988,other,elektra,alessandro avallone,NA
Pedro Navaja Rubén Blades,Pedro Navaja,Rubén Blades,0,1978,other,fania records,rub�n blades,willie col�n
Gasolina Daddy Yankee,Gasolina,Daddy Yankee,1,2004,other,"el cartel,umg","ram�n ayala,eddie �vila",luny tunes
Mambo No 5 Pérez Prado,Mambo No 5,Pérez Prado,0,1950,other,ariola records,"lou bega,d�maso p�rez prado,zippy davids","goar b,frank lio,donald fact,peter meisel"
De Música Ligera Soda Stereo,De Música Ligera,Soda Stereo,1,1990,rock,sony music,"gustavo cerati,zeta bosio","gustavo cerati,zeta bosio"
Macarena Los Del Rio,Macarena,Los Del Rio,1,1995,pop,"last kings,columbia","rafael ruiz perdigones,antonio romero monge,swk,rafael ruiz perdigones,antonio romero monge,swk,michael stevenson,rafael ruiz perdigones,antonio romero monge,pliznaya",los del r�o
La Bamba Los Lobos,La Bamba,Los Lobos,1,1958,rock,del-fi,ritchie valens,bob keane
Querida Juan Gabriel,Querida,Juan Gabriel,0,1984,pop,rca records,NA,NA
Maria Maria - Radio Mix Santana,Maria Maria - Radio Mix,Santana,1,1999,"pop,r&b",arista,"jerry ""wonda"" duplessis,wyclef jean,karl perazzo,raul rekow,carlos santana","wyclef jean,jerry ""wonda"" duplessis"
La ingrata Café Tacvba,La ingrata,Café Tacvba,0,1994,"alt,rock",warner music mexico,NA,gustavo santaolalla
Corazón partio Alejandro Sanz,Corazón partio,Alejandro Sanz,1,1997,pop,wea latina,alejandro sanz,NA
Livin' la Vida Loca Ricky Martin,Livin' la Vida Loca,Ricky Martin,1,1999,pop,columbia,"draco rosa,desmond child",desmond child
Rebelión Joe Arroyo,Rebelión,Joe Arroyo,NA,NA,other,"discos fuentes, sony music",NA,NA
La Maza Silvio Rodríguez,La Maza,Silvio Rodríguez,NA,NA,other,NA,NA,NA
Amor Eterno Rocío Dúrcal,Amor Eterno,Rocío Dúrcal,0,1984,pop,ariola eurodisc,NA,NA
Besame Mucho Consuelo Velázquez,Besame Mucho,Consuelo Velázquez,NA,NA,NA,NA,NA,NA
Mais Que Nada Sergio Mendes & Brasil '66,Mais Que Nada,Sergio Mendes & Brasil '66,0,1963,"rock,pop,hip,hop","concord,will.i.am",jorge ben,armando pittigliani
El Cantante Héctor Lavoe,El Cantante,Héctor Lavoe,NA,NA,other,fania records,NA,NA
Chan Chan Buena Vista Social Club,Chan Chan,Buena Vista Social Club,NA,NA,other,"world circuit, nonesuch",NA,ry cooder
Amigo Roberto Carlos,Amigo,Roberto Carlos,NA,NA,"rock,blues",NA,NA,NA
The Girl From Ipanema - Stereo Version Stan Getz,The Girl From Ipanema - Stereo Version,Stan Getz,1,1964,jazz,verve,NA,creed taylor
Oye Mi Amor Maná,Oye Mi Amor,Maná,0,1992,"rock,pop",wea latina,NA,"fher olvera,alex gonz�lez,jose quintana"
Latinoamérica Calle 13,Latinoamérica,Calle 13,NA,NA,"alt,hip,hop",sony latin,NA,"el�as de le�n,visitante"
"Soy un Truhán, Soy un Señor Julio Iglesias","Soy un Truhán, Soy un Señor",Julio Iglesias,NA,NA,pop,"columbia
sony",NA,NA
Mediterraneo Joan Manuel Serrat,Mediterraneo,Joan Manuel Serrat,0,1971,folk,novola,NA,NA
Gracias a la Vida Violeta Parra,Gracias a la Vida,Violeta Parra,1,2010,pop,warner bros.,violeta parra,humberto gatica
La Cumparsita Gerardo Matos Rodriguez,La Cumparsita,Gerardo Matos Rodriguez,NA,NA,other,NA,NA,NA
Paloma negra Lola Beltrán,Paloma negra,Lola Beltrán,NA,NA,other,"peerless
rca victor",NA,NA
El Rey José Alfredo Jimenez,El Rey,José Alfredo Jimenez,NA,NA,other,NA,NA,NA
Feliz Navidad José Feliciano,Feliz Navidad,José Feliciano,1,1970,pop,rca,jos� feliciano,rick jarrard
All Along the Watchtower Jimi Hendrix,All Along the Watchtower,Jimi Hendrix,1,1968,"rock,folk",columbia,bob dylan,bob johnston
My Generation - Stereo Version The Who,My Generation - Stereo Version,The Who,1,1965,"rock,pop,r&b",brunswick decca festival ,NA,shel talmy
(I Can't Get No) Satisfaction The Rolling Stones,(I Can't Get No) Satisfaction,The Rolling Stones,1,1965,"rock,blues","london ,decca ",jagger/richards,andrew loog oldham
"Hello, I Love You The Doors","Hello, I Love You",The Doors,1,1968,"rock,pop",elektra,the doors,paul a. rothchild
Whole Lotta Love Led Zeppelin,Whole Lotta Love,Led Zeppelin,1,1969,"rock,blues",atlantic,"john bonham,willie dixon,john paul jones,jimmy page,robert plant",jimmy page
Hey Jude - Remastered 2015 The Beatles,Hey Jude - Remastered 2015,The Beatles,1,1968,"rock,pop",apple,lennon�mccartney,george martin
White Room Cream,White Room,Cream,1,1969,rock,"polydor ,atco ",NA,felix pappalardi
You Really Got Me - Mono Mix The Kinks,You Really Got Me - Mono Mix,The Kinks,1,1964,"rock,punk","pye ,reprise ",ray davies,shel talmy
Surfin' U.S.A. - Remastered The Beach Boys,Surfin' U.S.A. - Remastered,The Beach Boys,1,1963,"rock,pop",capitol,"chuck berry,brian wilson",nick venet
"Oh, Pretty Woman Roy Orbison","Oh, Pretty Woman",Roy Orbison,1,1964,"rock,pop",monument,"roy orbison,bill dees",fred foster
Back In The U.S.S.R. - 2018 Mix The Beatles,Back In The U.S.S.R. - 2018 Mix,The Beatles,0,1968,rock,apple,lennon�mccartney,george martin
For What It's Worth Buffalo Springfield,For What It's Worth,Buffalo Springfield,1,1966,"rock,folk,country",atco,stephen stills,"charles greene,brian stone"
Fortunate Son Creedence Clearwater Revival,Fortunate Son,Creedence Clearwater Revival,1,1969,rock,fantasy,john fogerty,john fogerty
Born To Be Wild - Single Version Steppenwolf,Born To Be Wild - Single Version,Steppenwolf,1,1968,"rock,metal","dunhill,rca",mars bonfire,gabriel mekler
House Of The Rising Sun The Animals,House Of The Rising Sun,The Animals,1,1964,"rock,blues,folk",columbia graphophone,"traditional,arr. by alan price,traditional,arr. by alan price,hugues aufray,vline buggy,alan price",mickie most
Louie Louie The Kingsmen,Louie Louie,The Kingsmen,1,1957,blues,"jerden, wand, sundazed",richard berry,"ken chase,jerry dennon"
I Heard It Through The Grapevine - Single Version (Mono) Marvin Gaye,I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,1,1968,r&b,"musical freedom,pm:am,universal","norman whitfield,barrett strong,norman whitfield,barrett strong,tijs verwest",norman whitfield
Crimson And Clover - Single Version Tommy James & The Shondells,Crimson And Clover - Single Version,Tommy James & The Shondells,1,1968,"rock,pop",roulette,"tommy james,peter lucia","ritchie cordell,kenny laguna"
Evil Ways Santana,Evil Ways,Santana,1,1970,"rock,jazz",columbia,"clarence ""sonny"" henry","brent dangerfield, santana"
Purple Haze Jimi Hendrix,Purple Haze,Jimi Hendrix,1,1967,rock,"track ,reprise ",jimi hendrix,chas chandler
California Dreamin' - Single Version The Mamas & The Papas,California Dreamin' - Single Version,The Mamas & The Papas,1,1965,"rock,pop,folk",dunhill records,"john phillips, michelle phillips",lou adler
Like a Rolling Stone Bob Dylan,Like a Rolling Stone,Bob Dylan,1,1965,"rock,folk",columbia,bob dylan,tom wilson
"Suite: Judy Blue Eyes - Remastered Crosby, Stills & Nash",Suite: Judy Blue Eyes - Remastered,"Crosby, Stills & Nash",1,1969,"rock,folk",atlantic,stephen stills,david crosbygraham nashstephen stills
Turn! Turn! Turn! (To Everything There Is a Season) The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,1,1965,"rock,pop,folk",columbia,pete seeger ,terry melcher
I Saw Her Standing There - Remastered 2009 The Beatles,I Saw Her Standing There - Remastered 2009,The Beatles,1,1963,rock,capitol,mccartney�lennon,george martin
Light My Fire The Doors,Light My Fire,The Doors,1,1967,"rock,pop",elektra,"jim morrison,robby krieger,john densmore,ray manzarek",paul a. rothchild
Pinball Wizard The Who,Pinball Wizard,The Who,1,1969,"rock,pop",track,pete townshend,kit lambert
The Sounds of Silence Simon & Garfunkel,The Sounds of Silence,Simon & Garfunkel,1,1965,"rock,folk",columbia,paul simon,tom wilson
Green Onions Booker T. & the M.G.'s,Green Onions,Booker T. & the M.G.'s,0,1962,r&b,"stax,atlantic",NA,jim stewart
Sweet Caroline - Single Version Neil Diamond,Sweet Caroline - Single Version,Neil Diamond,1,1969,rock,uni/mca,neil diamond,"tommy cogbill,neil diamond,tom catalano"
Good Lovin' - Single Version The Young Rascals,Good Lovin' - Single Version,The Young Rascals,1,1965,blues,loma,"rudy clark, arthur resnick",jerry ragavoy
The Twist Chubby Checker,The Twist,Chubby Checker,1,1960,"rock,pop",parkway 811,hank ballard,dave appell
Sunshine Of Your Love Cream,Sunshine Of Your Love,Cream,1,1968,"rock,blues","reaction/polydor ,atco ",NA,felix pappalardi
Hit the Road Jack Ray Charles,Hit the Road Jack,Ray Charles,1,1961,r&b,abc-paramount,percy mayfield,sid feller
Proud Mary Creedence Clearwater Revival,Proud Mary,Creedence Clearwater Revival,1,1969,rock,fantasy,john fogerty,"chris lord-alge,tina turner,roger davies"
Dazed And Confused Led Zeppelin,Dazed And Confused,Led Zeppelin,0,1967,"rock,folk",tower,jake holmes,jimmy page
Summertime Blues Blue Cheer,Summertime Blues,Blue Cheer,NA,NA,"rock,metal,blues",NA,NA,NA
I Want To Hold Your Hand - Remastered 2015 The Beatles,I Want To Hold Your Hand - Remastered 2015,The Beatles,1,1963,"rock,pop","parlophone ,capitol ",lennon�mccartney,george martin
Runaround Sue Dion,Runaround Sue,Dion,1,1961,rock,laurie,"dion dimucci,ernie maresca",gene schwartz
All Day and All of the Night - 2014 Remastered Version The Kinks,All Day and All of the Night - 2014 Remastered Version,The Kinks,1,1964,"rock,punk","pye ,reprise ",ray davies,shel talmy
River Deep - Mountain High Ike & Tina Turner,River Deep - Mountain High,Ike & Tina Turner,1,1966,pop,"philles ,london ,a&m ","phil spector,jeff barry,ellie greenwich",phil spector
Summer in the City - Remastered The Lovin' Spoonful,Summer in the City - Remastered,The Lovin' Spoonful,0,1966,"rock,pop,folk",kama sutra,NA,erik jacobsen
Jumpin' Jack Flash - Mono / Remastered The Rolling Stones,Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,1,1968,"rock,blues","decca ,london ",jagger/richards,jimmy miller
Foxey Lady Jimi Hendrix,Foxey Lady,Jimi Hendrix,0,1967,rock,"track ,reprise ",jimi hendrix,chas chandler
Somebody to Love Jefferson Airplane,Somebody to Love,Jefferson Airplane,1,1967,rock,rca victor,darby slick,rick jarrard
Time Has Come Today The Chambers Brothers,Time Has Come Today,The Chambers Brothers,1,1967,rock,columbia,"willie chambers,joseph chambers",david rubinson
Heart Full of Soul The Yardbirds,Heart Full of Soul,The Yardbirds,1,1965,rock,"columbia ,epic )",graham gouldman,giorgio gomelsky
Do You Believe in Magic? The Lovin' Spoonful,Do You Believe in Magic?,The Lovin' Spoonful,1,1965,"rock,pop",kama sutra,john sebastian,erik jacobsen
"Paint It, Black - Mono The Rolling Stones","Paint It, Black - Mono",The Rolling Stones,1,1966,rock,"decca ,london ",jagger�richards,andrew loog oldham
Good Vibrations - Remastered The Beach Boys,Good Vibrations - Remastered,The Beach Boys,1,1966,"rock,pop,r&b",capitol,"brian wilson,mike love",brian wilson
Psychotic Reaction Count Five,Psychotic Reaction,Count Five,0,1966,rock,double shot,NA,"hal winn, joseph hooven"
Yesterday - Remastered 2009 The Beatles,Yesterday - Remastered 2009,The Beatles,1,1965,pop,capitol,lennon�mccartney,george martin
Nights In White Satin - Single Version / Mono Mix The Moody Blues,Nights In White Satin - Single Version / Mono Mix,The Moody Blues,1,1967,"rock,pop",deram,justin hayward,tony clarke
Space Oddity - 2015 Remastered Version David Bowie,Space Oddity - 2015 Remastered Version,David Bowie,1,1969,folk,"philips ,mercury ,rca ",david bowie,gus dudgeon
Magic Carpet Ride Steppenwolf,Magic Carpet Ride,Steppenwolf,1,1968,rock,abc dunhill,"rushton moreve,john kay",gabriel mekler
Needles and Pins - Mono The Searchers,Needles and Pins - Mono,The Searchers,1,1963,rock,liberty f-55563,"jack nitzsche,sonny bono",dick glasser
The Weight - Remastered The Band,The Weight - Remastered,The Band,1,1968,"rock,country",capitol,robbie robertson,john simon
